Year,Precip_mm_annual,N_months_valid,Record_complete,Note
1895,NA,0,FALSE,insufficient data (< 10 months)
1896,NA,0,FALSE,insufficient data (< 10 months)
1897,NA,0,FALSE,insufficient data (< 10 months)
1898,NA,0,FALSE,insufficient data (< 10 months)
1899,NA,0,FALSE,insufficient data (< 10 months)
1900,NA,0,FALSE,insufficient data (< 10 months)
1901,NA,0,FALSE,insufficient data (< 10 months)
1902,NA,0,FALSE,insufficient data (< 10 months)
1903,NA,0,FALSE,insufficient data (< 10 months)
1904,NA,0,FALSE,insufficient data (< 10 months)
1905,NA,0,FALSE,insufficient data (< 10 months)
1906,NA,0,FALSE,insufficient data (< 10 months)
1907,NA,0,FALSE,insufficient data (< 10 months)
1908,NA,0,FALSE,insufficient data (< 10 months)
1909,NA,0,FALSE,insufficient data (< 10 months)
1910,NA,0,FALSE,insufficient data (< 10 months)
1911,NA,0,FALSE,insufficient data (< 10 months)
1912,NA,0,FALSE,insufficient data (< 10 months)
1913,NA,0,FALSE,insufficient data (< 10 months)
1914,NA,0,FALSE,insufficient data (< 10 months)
1915,NA,0,FALSE,insufficient data (< 10 months)
1916,NA,0,FALSE,insufficient data (< 10 months)
1917,NA,0,FALSE,insufficient data (< 10 months)
1918,NA,0,FALSE,insufficient data (< 10 months)
1919,NA,0,FALSE,insufficient data (< 10 months)
1920,NA,0,FALSE,insufficient data (< 10 months)
1921,NA,0,FALSE,insufficient data (< 10 months)
1922,NA,0,FALSE,insufficient data (< 10 months)
1923,NA,0,FALSE,insufficient data (< 10 months)
1924,NA,0,FALSE,insufficient data (< 10 months)
1925,NA,0,FALSE,insufficient data (< 10 months)
1926,498.1,11,FALSE,prorated from 11 months
1927,465.9,12,TRUE,complete
1928,407.8,12,TRUE,complete
1929,453.3,12,TRUE,complete
1930,411.2,12,TRUE,complete
1931,406.5,12,TRUE,complete
1932,526.5,12,TRUE,complete
1933,539.4,12,TRUE,complete
1934,538.3,12,TRUE,complete
1935,481.1,12,TRUE,complete
1936,558.8,12,TRUE,complete
1937,513.6,12,TRUE,complete
1938,379.6,12,TRUE,complete
1939,596.9,12,TRUE,complete
1940,473.4,12,TRUE,complete
1941,541.2,12,TRUE,complete
1942,449.7,12,TRUE,complete
1943,379.7,12,TRUE,complete
1944,471.1,12,TRUE,complete
1945,499.8,12,TRUE,complete
1946,494,12,TRUE,complete
1947,609.3,12,TRUE,complete
1948,513.1,12,TRUE,complete
1949,552.6,12,TRUE,complete
1950,494.6,12,TRUE,complete
1951,465.4,12,TRUE,complete
1952,573.8,12,TRUE,complete
1953,762.5,12,TRUE,complete
1954,694.8,12,TRUE,complete
1955,521.5,12,TRUE,complete
1956,601.7,12,TRUE,complete
1957,682.3,12,TRUE,complete
1958,622.6,12,TRUE,complete
1959,812.7,12,TRUE,complete
1960,616.8,12,TRUE,complete
1961,599.8,12,TRUE,complete
1962,723.1,12,TRUE,complete
1963,640,12,TRUE,complete
1964,743.8,12,TRUE,complete
1965,615.8,12,TRUE,complete
1966,737.9,12,TRUE,complete
1967,621.3,12,TRUE,complete
1968,736.3,12,TRUE,complete
1969,611.1,12,TRUE,complete
1970,519.1,12,TRUE,complete
1971,725.2,12,TRUE,complete
1972,713.7,12,TRUE,complete
1973,569.3,12,TRUE,complete
1974,652.5,12,TRUE,complete
1975,690.5,12,TRUE,complete
1976,728.9,12,TRUE,complete
1977,633,12,TRUE,complete
1978,593.4,12,TRUE,complete
1979,556.5,12,TRUE,complete
1980,650,12,TRUE,complete
1981,507.9,12,TRUE,complete
1982,619.7,12,TRUE,complete
1983,559.4,12,TRUE,complete
1984,667.8,12,TRUE,complete
1985,537.9,12,TRUE,complete
1986,648.6,12,TRUE,complete
1987,562.3,12,TRUE,complete
1988,661.7,12,TRUE,complete
1989,673.4,12,TRUE,complete
1990,698.5,12,TRUE,complete
1991,656.6,12,TRUE,complete
1992,713.2,12,TRUE,complete
1993,574.4,12,TRUE,complete
1994,740.8,12,TRUE,complete
1995,557.5,12,TRUE,complete
1996,767.8,12,TRUE,complete
1997,724.5,12,TRUE,complete
1998,619.8,12,TRUE,complete
1999,693,12,TRUE,complete
2000,583.5,12,TRUE,complete
2001,606.3,12,TRUE,complete
2002,590.9,12,TRUE,complete
2003,618,12,TRUE,complete
2004,758.2,12,TRUE,complete
2005,720.5,12,TRUE,complete
2006,663.9,12,TRUE,complete
2007,807.5,12,TRUE,complete
2008,604.9,12,TRUE,complete
2009,555.5,12,TRUE,complete
2010,523.4,11,FALSE,prorated from 11 months
2011,741.9,12,TRUE,complete
2012,569.4,10,FALSE,prorated from 10 months
2013,569.5,11,FALSE,prorated from 11 months
2014,NA,9,FALSE,insufficient data (< 10 months)
2015,NA,3,FALSE,insufficient data (< 10 months)
2016,NA,0,FALSE,insufficient data (< 10 months)
2017,NA,0,FALSE,insufficient data (< 10 months)
