Date,Year,Month,Precip_mm,N_stations,Coverage_frac
1895-01-01,1895,1,NA,1,0.262
1895-02-01,1895,2,NA,1,0.262
1895-03-01,1895,3,NA,1,0.262
1895-04-01,1895,4,NA,1,0.262
1895-05-01,1895,5,NA,1,0.262
1895-06-01,1895,6,NA,1,0.262
1895-07-01,1895,7,NA,1,0.262
1895-08-01,1895,8,NA,1,0.262
1895-09-01,1895,9,NA,1,0.262
1895-10-01,1895,10,NA,1,0.262
1895-11-01,1895,11,NA,1,0.262
1895-12-01,1895,12,NA,1,0.262
1896-01-01,1896,1,NA,1,0.262
1896-02-01,1896,2,NA,1,0.262
1896-03-01,1896,3,NA,1,0.262
1896-04-01,1896,4,NA,1,0.262
1896-05-01,1896,5,NA,1,0.262
1896-06-01,1896,6,NA,1,0.262
1896-07-01,1896,7,NA,1,0.262
1896-08-01,1896,8,NA,1,0.262
1896-09-01,1896,9,NA,1,0.262
1896-10-01,1896,10,NA,1,0.262
1896-11-01,1896,11,NA,1,0.262
1896-12-01,1896,12,NA,1,0.262
1897-01-01,1897,1,NA,1,0.262
1897-02-01,1897,2,NA,1,0.262
1897-03-01,1897,3,NA,1,0.262
1897-04-01,1897,4,NA,1,0.262
1897-05-01,1897,5,NA,1,0.262
1897-06-01,1897,6,NA,1,0.262
1897-07-01,1897,7,NA,1,0.262
1897-08-01,1897,8,NA,1,0.262
1897-09-01,1897,9,NA,1,0.262
1897-10-01,1897,10,NA,1,0.262
1897-11-01,1897,11,NA,1,0.262
1897-12-01,1897,12,NA,1,0.262
1898-01-01,1898,1,NA,0,0
1898-02-01,1898,2,NA,0,0
1898-03-01,1898,3,NA,1,0.262
1898-04-01,1898,4,NA,1,0.262
1898-05-01,1898,5,NA,1,0.262
1898-06-01,1898,6,NA,1,0.262
1898-07-01,1898,7,NA,1,0.262
1898-08-01,1898,8,NA,1,0.262
1898-09-01,1898,9,NA,1,0.262
1898-10-01,1898,10,NA,1,0.262
1898-11-01,1898,11,NA,1,0.262
1898-12-01,1898,12,NA,1,0.262
1899-01-01,1899,1,NA,1,0.2738
1899-02-01,1899,2,NA,1,0.2738
1899-03-01,1899,3,NA,1,0.2738
1899-04-01,1899,4,NA,1,0.2738
1899-05-01,1899,5,NA,1,0.2738
1899-06-01,1899,6,NA,1,0.0118
1899-07-01,1899,7,NA,1,0.0118
1899-08-01,1899,8,NA,1,0.0118
1899-09-01,1899,9,NA,1,0.2738
1899-10-01,1899,10,NA,1,0.2738
1899-11-01,1899,11,NA,1,0.2738
1899-12-01,1899,12,NA,1,0.2738
1900-01-01,1900,1,NA,1,0.2779
1900-02-01,1900,2,NA,1,0.2779
1900-03-01,1900,3,NA,1,0.2779
1900-04-01,1900,4,NA,1,0.2779
1900-05-01,1900,5,NA,1,0.2779
1900-06-01,1900,6,NA,1,0.2779
1900-07-01,1900,7,NA,1,0.2779
1900-08-01,1900,8,NA,1,0.2779
1900-09-01,1900,9,NA,1,0.2779
1900-10-01,1900,10,NA,1,0.2661
1900-11-01,1900,11,NA,1,0.2661
1900-12-01,1900,12,NA,1,0.2779
1901-01-01,1901,1,NA,1,0.2779
1901-02-01,1901,2,NA,1,0.2779
1901-03-01,1901,3,NA,1,0.2738
1901-04-01,1901,4,NA,1,0.2738
1901-05-01,1901,5,NA,1,0.2779
1901-06-01,1901,6,NA,1,0.2779
1901-07-01,1901,7,NA,1,0.2779
1901-08-01,1901,8,NA,1,0.2738
1901-09-01,1901,9,NA,1,0.2738
1901-10-01,1901,10,NA,1,0.2738
1901-11-01,1901,11,NA,1,0.2779
1901-12-01,1901,12,NA,1,0.2779
1902-01-01,1902,1,NA,1,0.2779
1902-02-01,1902,2,NA,1,0.2738
1902-03-01,1902,3,NA,1,0.2738
1902-04-01,1902,4,NA,1,0.2738
1902-05-01,1902,5,NA,1,0.2779
1902-06-01,1902,6,NA,1,0.2779
1902-07-01,1902,7,NA,1,0.2779
1902-08-01,1902,8,NA,1,0.2779
1902-09-01,1902,9,NA,1,0.2779
1902-10-01,1902,10,NA,1,0.2779
1902-11-01,1902,11,NA,1,0.2779
1902-12-01,1902,12,NA,1,0.2779
1903-01-01,1903,1,NA,1,0.2779
1903-02-01,1903,2,NA,1,0.2738
1903-03-01,1903,3,NA,1,0.2738
1903-04-01,1903,4,NA,1,0.2738
1903-05-01,1903,5,NA,1,0.262
1903-06-01,1903,6,NA,1,0.2738
1903-07-01,1903,7,NA,1,0.2779
1903-08-01,1903,8,NA,1,0.2779
1903-09-01,1903,9,NA,1,0.2779
1903-10-01,1903,10,NA,1,0.2779
1903-11-01,1903,11,NA,1,0.2779
1903-12-01,1903,12,NA,1,0.2779
