#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
1992-04-05 00:00:00,1992-04-06 00:00:00,NaN,-2
1992-04-06 00:00:00,1992-04-07 00:00:00,1516,-1
1992-04-07 00:00:00,1992-04-08 00:00:00,1526,-1
1992-04-08 00:00:00,1992-04-09 00:00:00,1528,-1
1992-04-09 00:00:00,1992-04-10 00:00:00,1525,-1
1992-04-10 00:00:00,1992-04-11 00:00:00,1528,-1
1992-04-11 00:00:00,1992-04-12 00:00:00,1524,-1
1992-04-12 00:00:00,1992-04-13 00:00:00,1509,-1
1992-04-13 00:00:00,1992-04-14 00:00:00,1506,-1
1992-04-14 00:00:00,1992-04-15 00:00:00,1517,-1
1992-04-15 00:00:00,1992-04-16 00:00:00,1521,-1
1992-04-16 00:00:00,1992-04-17 00:00:00,1491.6666666666667,-1
1992-04-17 00:00:00,1992-04-18 00:00:00,1465,-1
1992-04-18 00:00:00,1992-04-19 00:00:00,1481,-1
1992-04-19 00:00:00,1992-04-20 00:00:00,1481,-1
1992-04-20 00:00:00,1992-04-21 00:00:00,1479,-1
1992-04-21 00:00:00,1992-04-22 00:00:00,1472,-1
1992-04-22 00:00:00,1992-04-23 00:00:00,1472,-1
1992-04-23 00:00:00,1992-04-24 00:00:00,1484,-1
1992-04-24 00:00:00,1992-04-25 00:00:00,1484,-1
1992-04-25 00:00:00,1992-04-26 00:00:00,1475,-1
1992-04-26 00:00:00,1992-04-27 00:00:00,1455,-1
1992-04-27 00:00:00,1992-04-28 00:00:00,1457,-1
1992-04-28 00:00:00,1992-04-29 00:00:00,1461,-1
1992-04-29 00:00:00,1992-04-30 00:00:00,1440,-1
1992-04-30 00:00:00,1992-05-01 00:00:00,1430,-1
1992-05-01 00:00:00,1992-05-02 00:00:00,1434,-1
1992-05-02 00:00:00,1992-05-03 00:00:00,1443,-1
1992-05-03 00:00:00,1992-05-04 00:00:00,1438.6666666666667,-1
1992-05-04 00:00:00,1992-05-05 00:00:00,1419,-1
1992-05-05 00:00:00,1992-05-06 00:00:00,1404,-1
1992-05-06 00:00:00,1992-05-07 00:00:00,1399,-1
1992-05-07 00:00:00,1992-05-08 00:00:00,1397,-1
1992-05-08 00:00:00,1992-05-09 00:00:00,1401,-1
1992-05-09 00:00:00,1992-05-10 00:00:00,1386,-1
1992-05-10 00:00:00,1992-05-11 00:00:00,1370,-1
1992-05-11 00:00:00,1992-05-12 00:00:00,1370,-1
1992-05-12 00:00:00,1992-05-13 00:00:00,1376,-1
1992-05-13 00:00:00,1992-05-14 00:00:00,1363.6666666666667,-1
1992-05-14 00:00:00,1992-05-15 00:00:00,1346,-1
1992-05-15 00:00:00,1992-05-16 00:00:00,1342,-1
1992-05-16 00:00:00,1992-05-17 00:00:00,1332,-1
1992-05-17 00:00:00,1992-05-18 00:00:00,1318,-1
1992-05-18 00:00:00,1992-05-19 00:00:00,1311,-1
1992-05-19 00:00:00,1992-05-20 00:00:00,1296.6666666666667,-1
1992-05-20 00:00:00,1992-05-21 00:00:00,1278,-1
1992-05-21 00:00:00,1992-05-22 00:00:00,1270,-1
1992-05-22 00:00:00,1992-05-23 00:00:00,1260,-1
1992-05-23 00:00:00,1992-05-24 00:00:00,1253,-1
1992-05-24 00:00:00,1992-05-25 00:00:00,1237.6666666666667,-1
