"cell","x","y","date","spi"
1744,-125.1,52.9,1979-11-01,-Inf
1745,-125,52.9,1979-11-01,-Inf
1401,-123,53.6,1981-01-01,-Inf
1454,-122.9,53.5,1981-01-01,-Inf
1534,-125.3,53.3,1981-01-01,-Inf
1535,-125.2,53.3,1981-01-01,-Inf
1536,-125.1,53.3,1981-01-01,-Inf
1537,-125,53.3,1981-01-01,-Inf
1588,-125.1,53.2,1981-01-01,-Inf
1589,-125,53.2,1981-01-01,-Inf
1590,-124.9,53.2,1981-01-01,-Inf
